,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2116,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,9300,1,10,0.11,9300,9300,9190,3888,35874380,52414800000,5636000,KSQ
2117,005305,KR7005301007,롯데칠성우,KOSPI,,67600,1,100,0.15,68100,68100,67500,240,16223400,52410956000,775310,STK
2118,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,3290,1,50,1.54,3240,3290,3240,13780,44956615,52407600980,15929362,KSQ
2119,009440,KR7009440009,KC그린홀딩스,KOSPI,,2335,1,20,0.86,2325,2350,2320,8375,19515740,52385678300,22434980,STK
2120,012200,KR7012200002,계양전기,KOSPI,,1924,2,-6,-0.31,1930,1965,1903,134306,258821227,52376722996,27222829,STK
2121,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,24800,1,400,1.64,24400,25150,24250,5056,125230350,52376384800,2111951,STK
2122,102950,KR7102950003,아하,KONEX,일반기업부,3990,0,0,0.0,0,0,0,0,0,52356392970,13121903,KNX
2123,418250,KR7418250007,시큐레터,KOSDAQ,투자주의환기종목(소속부없음),6550,0,0,0.0,0,0,0,0,0,52279100100,7981542,KSQ
2124,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1565,2,-17,-1.07,1582,1590,1559,107289,168339778,52247216695,33384803,KSQ
2125,288330,KR7288330004,브릿지바이오테라퓨틱스,KOSDAQ,기술성장기업부,2145,2,-205,-8.72,2350,2350,2125,1134218,2494346290,52236429960,24352648,KSQ
2126,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,4440,1,45,1.02,4400,4455,4400,8925,39498240,52154943960,11746609,KSQ
2127,015260,KR7015260003,에이엔피,KOSPI,,1152,2,-16,-1.37,1168,1178,1151,55388,64480268,51974661888,45116894,STK
2128,005360,KR7005360003,모나미,KOSPI,,2750,1,35,1.29,2715,2800,2715,46486,128189715,51967594250,18897307,STK
2129,036180,KR7036180008,지더블유바이텍,KOSDAQ,중견기업부,568,3,0,0.0,568,584,555,221078,125123796,51951850200,91464525,KSQ
2130,354390,KR7354390007,바스칸바이오제약,KONEX,일반기업부,7400,1,10,0.14,7380,7400,7380,21,155000,51935027800,7018247,KNX
2131,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,중견기업부,1640,2,-8,-0.49,1648,1673,1631,39859,65377190,51909014320,31651838,KSQ
2132,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2545,1,45,1.8,2540,2570,2510,13886,35367665,51901813800,20393640,KSQ
2133,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,4695,1,240,5.39,4635,5090,4575,521468,2496340365,51792812685,11031483,KSQ
2134,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1138,1,7,0.62,1131,1140,1128,22280,25304096,51733742878,45460231,KSQ
2135,446070,KR7446070005,유니드비티플러스,KOSPI,,4875,1,30,0.62,4845,4945,4840,56762,276986895,51729673125,10611215,STK
2136,140520,KR7140520008,대창스틸,KOSDAQ,우량기업부,2445,1,5,0.2,2455,2455,2420,5589,13644100,51612099135,21109243,KSQ
2137,096610,KR7096610001,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),2965,0,0,0.0,0,0,0,0,0,51550708615,17386411,KSQ
2138,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,4095,1,115,2.89,4015,4140,3980,46554,188775025,51504887070,12577506,KSQ
2139,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,335,1,3,0.9,331,337,330,119787,40017210,50981776680,152184408,KSQ
2140,417860,KR7417860004,오브젠,KOSDAQ,기술성장기업부,13040,1,350,2.76,12760,13080,12610,3778,48740160,50919244000,3904850,KSQ
2141,115610,KR7115610008,이미지스,KOSDAQ,벤처기업부,3230,1,95,3.03,3240,3400,3155,164084,528339660,50853103850,15743995,KSQ
2142,014990,KR7014990006,인디에프,KOSPI,,677,1,10,1.5,668,680,663,39933,26964159,50851497615,75112995,STK
2143,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,2810,3,0,0.0,2835,2835,2805,19525,55012635,50788923500,18074350,KSQ
2144,001840,KR7001840008,이화공영,KOSDAQ,중견기업부,2560,1,10,0.39,2550,2560,2525,12276,31185260,50702745600,19805760,KSQ
2145,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,761,1,3,0.4,758,764,757,113346,86109895,50641859865,66546465,KSQ
2146,065370,KR7065370009,위세아이텍,KOSDAQ,중견기업부,6840,1,30,0.44,6750,6850,6690,27239,184368210,50506245360,7383954,KSQ
2147,007720,KR7007720006,대명소노시즌,KOSDAQ,중견기업부,501,1,1,0.2,507,507,498,48851,24443797,50501025450,100800450,KSQ
2148,221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,12510,2,-30,-0.24,12580,12590,12440,1895,23805770,50475348000,4034800,KSQ
2149,008370,KR7008370009,원풍,KOSDAQ,우량기업부,4205,1,15,0.36,4210,4220,4185,10398,43701230,50460000000,12000000,KSQ
2150,066360,KR7066360009,체리부로,KOSDAQ,중견기업부,1049,2,-15,-1.41,1064,1064,1046,53947,56669390,50301663735,47952015,KSQ
2151,050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,2230,1,10,0.45,2210,2230,2210,23425,51885195,50175000000,22500000,KSQ
2152,042940,KR7042940007,상지건설,KOSDAQ,중견기업부,419,3,0,0.0,419,424,415,450518,188645418,50051410360,119454440,KSQ
2153,004870,KR7004870002,티웨이홀딩스,KOSPI,,448,1,8,1.82,439,450,437,100561,44872986,50002038464,111611693,STK
2154,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),780,1,4,0.52,779,788,774,81409,63433856,49952506500,64041675,KSQ
2155,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1612,1,7,0.44,1607,1620,1594,20783,33358526,49939481124,30979827,KSQ
2156,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,1191,1,17,1.45,1190,1195,1176,91085,107523420,49873473963,41875293,KSQ
2157,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,3130,1,15,0.48,3105,3150,3090,77516,241846290,49854640000,15928000,KSQ
2158,012160,KR7012160008,영흥,KOSPI,,492,3,0,0.0,492,498,485,146940,71755949,49844703024,101310372,STK
2159,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,1774,1,1,0.06,1788,1788,1768,35188,62417191,49757599048,28048252,KSQ
2160,079000,KR7079000006,와토스코리아,KOSDAQ,중견기업부,6900,1,80,1.17,6800,7000,6750,59227,409216890,49680000000,7200000,KSQ
2161,267790,KR7267790004,배럴,KOSDAQ,중견기업부,6290,3,0,0.0,6100,6330,6100,14972,93194600,49618665000,7888500,KSQ
2162,045060,KR7045060001,오공,KOSDAQ,우량기업부,2925,2,-5,-0.17,2925,2960,2880,48081,139916095,49555273950,16941974,KSQ
2163,010600,KR7010600005,웰바이오텍,KOSPI,,545,0,0,0.0,0,0,0,0,0,49553256815,90923407,STK
2164,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1505,2,-1,-0.07,1506,1560,1499,146934,223173974,49456355830,32861366,STK
2165,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,10230,2,-50,-0.49,10060,10230,10060,13886,140287950,49455574410,4834367,KSQ
2166,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,457,1,12,2.7,444,462,441,476841,216687854,49359676108,108008044,KSQ
2167,049830,KR7049830003,승일,KOSDAQ,중견기업부,8040,2,-50,-0.62,8120,8140,7990,3327,26771600,49302180480,6132112,KSQ
2168,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,4810,1,95,2.01,4765,4850,4720,46874,225000025,49277603440,10244824,KSQ
2169,177830,KR7177830007,파버나인,KOSDAQ,우량기업부,3445,1,5,0.15,3440,3450,3425,11617,39998975,49224754085,14288753,KSQ
2170,405000,KR7405000001,플라즈맵,KOSDAQ,기술성장기업부,2425,2,-10,-0.41,2400,2440,2330,79699,190854115,49069067475,20234667,KSQ
2171,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,2170,1,40,1.88,2130,2180,2120,40649,87591880,49029318520,22594156,KSQ
2172,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,5040,1,220,4.56,4780,5230,4750,559413,2838388640,48881851200,9698780,KSQ
2173,080720,KR7080720006,한국유니온제약,KOSDAQ,벤처기업부,6160,2,-70,-1.12,6350,6350,6050,7305,44831620,48724546640,7909829,KSQ
2174,145270,KR7145270005,케이탑리츠,KOSPI,,1010,2,-1,-0.1,1011,1018,1007,32512,32910958,48541381740,48060774,STK
2175,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,2110,1,50,2.43,2060,2115,2060,181277,379623390,48514198210,22992511,KSQ
2176,010280,KR7010280006,쌍용정보통신,KOSDAQ,투자주의환기종목(소속부없음),739,1,2,0.27,737,742,732,113426,83676195,48126477854,65123786,KSQ
2177,187270,KR7187270004,신화콘텍,KOSDAQ,벤처기업부,4715,1,155,3.4,4575,4715,4560,104401,486314585,47828229175,10143845,KSQ
2178,009460,KR7009460007,한창제지,KOSPI,,801,2,-9,-1.11,810,810,779,279487,221085390,47793656286,59667486,STK
2179,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,343,2,-1,-0.29,344,348,338,81954,28045884,47759407122,139240254,KSQ
2180,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,4100,1,40,0.99,4060,4170,4055,7274,29812935,47619556600,11614526,KSQ
2181,351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,2160,1,25,1.17,2135,2170,2120,9315,20020650,47554313760,22015886,KSQ
2182,047080,KR7047080007,한빛소프트,KOSDAQ,중견기업부,1908,3,0,0.0,1908,1926,1899,13510,25770703,47361066696,24822362,KSQ
2183,210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,15060,2,-180,-1.18,15110,15300,14900,11525,173478990,47357826600,3144610,KSQ
2184,328380,KR7328380001,솔트웨어,KOSDAQ,벤처기업부,1382,1,15,1.1,1368,1386,1364,102101,140765262,47351159196,34262778,KSQ
2185,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,3235,1,50,1.57,3185,3295,3180,45509,146283390,47256672960,14607936,KSQ
2186,007770,KR7007770001,한일화학,KOSDAQ,우량기업부,13430,1,20,0.15,13410,13520,13300,3006,40281970,47139300000,3510000,KSQ
2187,065440,KR7065440000,이루온,KOSDAQ,벤처기업부,1727,1,46,2.74,1681,1731,1681,103117,176676738,47103959540,27275020,KSQ
2188,317120,KR7317120004,라닉스,KOSDAQ,기술성장기업부,4870,1,225,4.84,4925,5070,4770,570106,2798521465,47044200000,9660000,KSQ
2189,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1657,2,-3,-0.18,1660,1666,1654,29953,49696528,47022949148,28378364,KSQ
2190,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,2755,1,5,0.18,2750,2790,2710,24288,66587115,46780594260,16980252,KSQ
2191,127120,KR7127120004,디엔에이링크,KOSDAQ,벤처기업부,2495,1,15,0.6,2570,2570,2405,47492,117253260,46622957220,18686556,KSQ
2192,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,3620,1,20,0.56,3615,3620,3590,13579,49018585,46567813940,12864037,KSQ
2193,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,3505,2,-25,-0.71,3485,3515,3420,13293,45809570,46524409630,13273726,KSQ
2194,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,4640,1,10,0.22,4630,4655,4625,5531,25662575,46400000000,10000000,KSQ
2195,101240,KR7101240000,씨큐브,KOSDAQ,벤처기업부,4480,1,35,0.79,4425,4510,4425,41393,185446085,46327442560,10340947,KSQ
2196,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,3320,1,15,0.45,3300,3335,3290,14268,47304885,46263595760,13934818,KSQ
2197,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,1511,1,21,1.41,1525,1525,1503,94937,143652710,46222899763,30590933,KSQ
2198,228340,KR7228340006,동양파일,KOSDAQ,중견기업부,2305,1,5,0.22,2310,2325,2295,9503,21931385,46100000000,20000000,KSQ
2199,032960,KR7032960007,동일기연,KOSDAQ,중견기업부,11560,2,-90,-0.77,11600,11600,11460,8464,97223990,46081893880,3986323,KSQ
2200,072130,KR7072130008,유엔젤,KOSPI,,3490,1,30,0.87,3495,3530,3460,32980,115335335,46052134460,13195454,STK
2201,089150,KR7089150007,케이씨티,KOSDAQ,중견기업부,2680,3,0,0.0,2650,2680,2650,16640,44235530,45962000000,17150000,KSQ
2202,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,45885746130,15904938,KSQ
2203,078590,KR7078590007,휴림에이텍,KOSDAQ,중견기업부,846,1,3,0.36,850,851,837,170093,143368386,45861946794,54210339,KSQ
2204,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,2780,1,40,1.46,2750,2785,2740,23596,65211960,45847665480,16491966,KSQ
2205,023150,KR7023150006,MH에탄올,KOSPI,,6210,1,90,1.47,6120,6250,6090,4379,26835570,45820646460,7378526,STK
2206,002290,KR7002290005,삼일기업공사,KOSDAQ,중견기업부,3690,1,55,1.51,3620,3700,3595,35554,129549705,45756000000,12400000,KSQ
2207,448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),9790,2,-10,-0.1,9810,9810,9780,5890,57716960,45660560000,4664000,KSQ
2208,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,10130,1,130,1.3,10040,10160,9820,29893,298032930,45648312500,4506250,KSQ
2209,290660,KR7290660000,네오펙트,KOSDAQ,기술성장기업부,1181,1,1,0.08,1180,1195,1175,24161,28570735,45644419398,38648958,KSQ
2210,290120,KR7290120005,DH오토리드,KOSDAQ,우량기업부,2935,2,-50,-1.68,2985,2985,2920,11949,35143975,45536930030,15515138,KSQ
2211,313760,KR7313760001,윌링스,KOSDAQ,투자주의환기종목(소속부없음),7860,1,360,4.8,7510,7970,7300,130746,1000708980,45500604660,5788881,KSQ
2212,203450,KR7203450002,유니온커뮤니티,KOSDAQ,벤처기업부,3230,2,-50,-1.52,3230,3270,3200,17820,57376190,45475192610,14079007,KSQ
2213,090370,KR7090370008,메타랩스,KOSPI,,1824,1,31,1.73,1793,1829,1793,2840,5139263,45426152736,24904689,STK
2214,012280,KR7012280004,영화금속,KOSPI,,877,1,10,1.15,867,878,866,62877,54800449,45309770885,51664505,STK
2215,378800,KR7378800007,샤페론,KOSDAQ,기술성장기업부,1958,1,78,4.15,1871,1981,1858,199259,386857531,45173078698,23071031,KSQ
2216,278990,KR7278990007,EMB,KONEX,일반기업부,9400,2,-600,-6.0,9600,9990,9000,797,7557860,45134861400,4801581,KNX
2217,072950,KR7072950009,빛샘전자,KOSDAQ,벤처기업부,5600,1,200,3.7,5410,5640,5400,99078,549796630,45094616000,8052610,KSQ
2218,357880,KR7357880004,비트나인,KOSDAQ,기술성장기업부,4315,1,125,2.98,4190,4360,4180,83831,361206005,45065670140,10443956,KSQ
2219,046310,KR7046310009,백금T&A,KOSDAQ,중견기업부,2740,1,5,0.18,2720,2760,2720,87869,240371475,44987076340,16418641,KSQ
2220,130500,KR7130500002,GH신소재,KOSDAQ,중견기업부,3090,1,100,3.34,2990,3095,2990,86982,265403160,44944210680,14545052,KSQ
2221,036000,KR7036000008,예림당,KOSDAQ,중견기업부,1950,1,32,1.67,1910,1957,1900,49254,96038967,44916840150,23034277,KSQ
2222,054300,KR7054300009,팬스타엔터프라이즈,KOSDAQ,벤처기업부,670,1,1,0.15,670,673,665,23955,16050769,44880549650,66985895,KSQ
2223,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,5240,1,200,3.97,5040,5310,5020,65756,343357570,44844129600,8558040,KSQ
2224,000215,KR7000211003,DL우,KOSPI,,26550,1,750,2.91,25900,26950,25650,2216,58848950,44766353250,1686115,STK
2225,051780,KR7051780005,큐로홀딩스,KOSDAQ,중견기업부,328,1,8,2.5,324,328,323,135943,44229210,44746563600,136422450,KSQ
2226,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1290,1,3,0.23,1277,1299,1277,27980,36058850,44661371220,34621218,KSQ
2227,193250,KR7193250008,링크드,KOSDAQ,중견기업부,705,1,7,1.0,698,706,694,36192,25315536,44642980785,63323377,KSQ
2228,356890,KR7356890004,싸이버원,KOSDAQ,벤처기업부,9350,0,0,0.0,0,0,0,0,0,44567055500,4766530,KSQ
2229,006570,KR7006570006,대림통상,KOSPI,,2925,1,15,0.52,2900,2970,2895,2739,7969670,44533125000,15225000,STK
2230,290270,KR7290270008,휴네시온,KOSDAQ,벤처기업부,4635,1,15,0.32,4620,4705,4610,19192,89166320,44531559720,9607672,KSQ
2231,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,4355,1,80,1.87,4280,4355,4245,7728,33177555,44467881575,10210765,KSQ
2232,229000,KR7229000005,젠큐릭스,KOSDAQ,기술성장기업부,3070,1,65,2.16,2995,3100,2995,42030,128722220,44267103640,14419252,KSQ
2233,065500,KR7065500001,오리엔트정공,KOSDAQ,중견기업부,1393,1,7,0.51,1380,1410,1380,66487,92490002,44217876416,31742912,KSQ
2234,006200,KR7006200000,한국전자홀딩스,KOSPI,,944,1,1,0.11,943,949,938,40644,38348120,44182160384,46803136,STK
2235,187220,KR7187220009,디티앤씨,KOSDAQ,벤처기업부,3775,1,75,2.03,3660,3795,3660,24270,91025040,44160029275,11698021,KSQ
2236,131220,KR7131220006,대한과학,KOSDAQ,벤처기업부,5920,2,-30,-0.5,5940,6000,5900,4887,28964250,44130580800,7454490,KSQ
2237,221840,KR7221840002,하이즈항공,KOSDAQ,중견기업부,2355,1,70,3.06,2285,2375,2285,16467,38405240,44039821155,18700561,KSQ
2238,184230,KR7184230001,SGA솔루션즈,KOSDAQ,벤처기업부,703,1,2,0.29,701,710,700,72887,51282430,44007210183,62599161,KSQ
2239,002420,KR7002420008,세기상사,KOSPI,,7900,2,-400,-4.82,8220,8270,7840,32870,262649530,43914899200,5558848,STK
2240,032750,KR7032750002,삼진,KOSDAQ,우량기업부,4860,3,0,0.0,4800,4905,4800,6413,31137965,43891252920,9031122,KSQ
2241,006125,KR7006121008,SK디스커버리우,KOSPI,,32300,1,200,0.62,32200,32500,32050,3700,119395550,43878096500,1358455,STK
2242,021040,KR7021040001,대호특수강,KOSDAQ,중견기업부,4040,2,-55,-1.34,4090,4095,4015,6177,25036405,43843643480,10852387,KSQ
2243,153460,KR7153460001,네이블,KOSDAQ,벤처기업부,6710,2,-10,-0.15,6720,6720,6680,1691,11324180,43816393940,6530014,KSQ
2244,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,1231,1,37,3.1,1195,1232,1195,359996,438505873,43815477862,35593402,KSQ
2245,010770,KR7010770006,평화홀딩스,KOSPI,,2995,1,10,0.34,3000,3000,2985,2693,8056210,43803270670,14625466,STK
2246,065570,KR7065570004,삼영이엔씨,KOSDAQ,벤처기업부,3445,2,-215,-5.87,3665,3900,3420,328904,1187204455,43692921220,12682996,KSQ
2247,060240,KR7060240009,룽투코리아,KOSDAQ,중견기업부,1716,1,146,9.3,1600,1732,1553,226421,372719208,43636651344,25429284,KSQ
2248,092600,KR7092600006,앤씨앤,KOSDAQ,벤처기업부,1739,1,40,2.35,1700,1770,1700,89011,155130953,43620236063,25083517,KSQ
2249,238200,KR7238200000,비피도,KOSDAQ,기술성장기업부,5320,1,50,0.95,5220,5330,5210,20525,107999740,43517600000,8180000,KSQ
2250,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,2100,1,80,3.96,2015,2145,1999,85495,177144660,43458573900,20694559,KSQ
2251,065170,KR7065170003,비엘팜텍,KOSDAQ,중견기업부,488,1,3,0.62,480,500,479,110050,53893402,43417632792,88970559,KSQ
2252,114450,KR7114450000,그린생명과학,KOSDAQ,중견기업부,2170,1,85,4.08,2090,2190,2090,64754,139742285,43400000000,20000000,KSQ
2253,263020,KR7263020000,디케이앤디,KOSDAQ,벤처기업부,2855,1,75,2.7,2775,2855,2775,30556,86298135,43024367505,15069831,KSQ
2254,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,577,2,-5,-0.86,581,585,567,66739,38583259,42951692475,74439675,KSQ
2255,237750,KR7237750005,피앤씨테크,KOSDAQ,벤처기업부,6610,1,280,4.42,6380,7340,6300,1822372,12460029270,42942526000,6496600,KSQ
2256,435620,KR7435620000,하나금융25호스팩,KOSDAQ,SPAC(소속부없음),9980,3,0,0.0,9980,9990,9970,10695,106723400,42933960000,4302000,KSQ
2257,019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,3680,1,40,1.1,3640,3685,3615,46552,170414425,42872000000,11650000,KSQ
2258,051390,KR7051390003,YW,KOSDAQ,중견기업부,3770,1,15,0.4,3755,3825,3720,60781,229790355,42809737360,11355368,KSQ
2259,221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,3790,1,25,0.66,3765,3800,3755,41267,155374450,42778472840,11287196,KSQ
2260,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,2665,1,55,2.11,2590,2675,2590,45659,120981360,42774662450,16050530,KSQ
2261,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,6120,2,-160,-2.55,6290,6350,6090,57760,354785490,42747514560,6984888,KSQ
2262,219550,KR7219550001,디와이디,KOSDAQ,중견기업부,727,1,29,4.15,715,750,705,486707,354703666,42726900129,58771527,KSQ
2263,133820,KR7133820001,화인베스틸,KOSPI,,1385,1,24,1.76,1378,1395,1352,88872,121951889,42694173430,30826118,STK
2264,082660,KR7082660002,코스나인,KOSDAQ,투자주의환기종목(소속부없음),491,1,91,22.75,420,504,400,14650857,6883220681,42530846679,86620869,KSQ
2265,127710,KR7127710002,아시아경제,KOSDAQ,중견기업부,1213,2,-3,-0.25,1216,1248,1190,46161,55605175,42338651466,34904082,KSQ
2266,331520,KR7331520007,밸로프,KOSDAQ,중견기업부,831,1,29,3.62,833,835,796,259049,211759605,42268308090,50864390,KSQ
2267,005820,KR7005820006,원림,KOSPI,,18380,2,-10,-0.05,18350,18390,18280,1860,34132620,42236688600,2297970,STK
2268,198940,KR7198940009,한주라이트메탈,KOSDAQ,중견기업부,2170,1,75,3.58,2115,2180,2100,55923,120595285,42175718550,19435815,KSQ
2269,131090,KR7131090003,시큐브,KOSDAQ,벤처기업부,956,1,16,1.7,941,960,941,50152,47701191,42064000000,44000000,KSQ
2270,148780,KR7148780000,비큐에이아이,KOSDAQ,기술성장기업부,1333,1,32,2.46,1297,1354,1297,120099,160749413,41917151425,31445725,KSQ
2271,005320,KR7005320007,국동,KOSPI,,623,1,5,0.81,618,625,615,72522,44941596,41675583131,66894997,STK
2272,025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2490,1,5,0.2,2470,2490,2470,16422,40743540,41622486420,16715858,KSQ
2273,119500,KR7119500007,포메탈,KOSDAQ,중견기업부,3510,1,75,2.18,3445,3510,3435,100405,349722140,41583784320,11847232,KSQ
2274,111870,KR7111870002,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0,0.0,0,0,0,0,0,41572037430,13997319,KSQ
2275,021650,KR7021650007,한국큐빅,KOSDAQ,중견기업부,2540,2,-5,-0.2,2535,2555,2525,52118,132120825,41530430020,16350563,KSQ
2276,267080,KR7267080000,세븐브로이맥주,KONEX,일반기업부,3495,1,400,12.92,3095,3495,3095,162,501790,41490570960,11871408,KNX
2277,020180,KR7020180006,대신정보통신,KOSDAQ,중견기업부,1078,1,18,1.7,1060,1085,1053,188050,202430373,41426370370,38428915,KSQ
2278,368970,KR7368970000,오에스피,KOSDAQ,벤처기업부,4430,2,-20,-0.45,4450,4555,4285,47175,205555180,41403488800,9346160,KSQ
2279,013000,KR7013000005,세우글로벌,KOSPI,,1442,1,29,2.05,1413,1458,1413,43411,62559292,41392654702,28705031,STK
2280,099410,KR7099410003,동방선기,KOSDAQ,중견기업부,2940,2,-45,-1.51,2985,2990,2880,55303,161525130,41160000000,14000000,KSQ
2281,341170,KR7341170009,퓨쳐메디신,KONEX,일반기업부,3900,2,-25,-0.64,4000,4100,3800,1750,6886785,41079499500,10533205,KNX
2282,200580,KR7200580009,메디쎄이,KONEX,일반기업부,11020,1,80,0.73,10940,11230,10700,3971,42655820,41061390580,3726079,KNX
2283,219750,KR7219750007,지티지웰니스,KOSDAQ,관리종목(소속부없음),1947,0,0,0.0,0,0,0,0,0,40962261285,21038655,KSQ
2284,247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,9410,1,40,0.43,9300,9460,9300,3870,36397090,40876287200,4343920,KSQ
2285,290560,KR7290560002,신시웨이,KOSDAQ,벤처기업부,10500,1,340,3.35,10160,10700,10160,6656,69357340,40718706000,3877972,KSQ
2286,089230,KR7089230007,THE E&M,KOSDAQ,중견기업부,2000,2,-70,-3.38,2045,2070,1986,69973,140050254,40613214000,20306607,KSQ
2287,900110,HK0000057197,이스트아시아홀딩스,KOSDAQ,외국기업(소속부없음),94,3,0,0.0,95,95,93,2409588,225030335,40601612700,431932050,KSQ
2288,312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,1997,1,1,0.05,2000,2030,1965,22361,44619751,40453005336,20256888,KSQ
2289,067010,KR7067010009,이씨에스,KOSDAQ,벤처기업부,3290,2,-5,-0.15,3290,3335,3270,27793,91337595,40447260000,12294000,KSQ
2290,006050,KR7006050009,국영지앤엠,KOSDAQ,중견기업부,1159,2,-1,-0.09,1155,1165,1151,35490,41038095,40443586637,34895243,KSQ
2291,045520,KR7045520004,크린앤사이언스,KOSDAQ,중견기업부,6220,1,130,2.13,6090,6240,6020,7937,48897180,40430000000,6500000,KSQ
2292,024940,KR7024940009,PN풍년,KOSDAQ,벤처기업부,4040,1,90,2.28,3965,4070,3950,76372,307634395,40400000000,10000000,KSQ
2293,353190,KR7353190002,휴럼,KOSDAQ,중견기업부,1024,2,-1,-0.1,1025,1037,1020,38491,39423055,40323502080,39378420,KSQ
2294,040160,KR7040160004,누리플렉스,KOSDAQ,우량기업부,3340,2,-10,-0.3,3385,3435,3245,63723,211917275,40265486900,12055535,KSQ
2295,000760,KR7000760009,이화산업,KOSPI,,14370,3,0,0.0,14390,14450,14110,4256,61113050,40236000000,2800000,STK
2296,036480,KR7036480002,대성미생물,KOSDAQ,중견기업부,10580,1,10,0.09,10570,10620,10500,9094,95980100,40204000000,3800000,KSQ
2297,208710,KR7208710004,바이오로그디바이스,KOSDAQ,벤처기업부,642,1,39,6.47,606,649,606,104711,65987286,40189414428,62600334,KSQ
2298,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1434,1,18,1.27,1416,1436,1407,49715,70662099,40152000000,28000000,KSQ
2299,045510,KR7045510005,정원엔시스,KOSDAQ,중견기업부,1231,1,4,0.33,1232,1249,1231,17833,22065829,39649638452,32209292,KSQ
2300,176590,KR7176590008,코나솔,KONEX,일반기업부,6800,2,-140,-2.02,7000,7370,6500,3770,24975800,39598664400,5823333,KNX
2301,006920,KR7006920003,모헨즈,KOSDAQ,중견기업부,3620,1,50,1.4,3565,3620,3565,31677,113885880,39530400000,10920000,KSQ
2302,146060,KR7146060009,율촌,KOSDAQ,중견기업부,1642,1,28,1.73,1611,1644,1585,44547,72666514,39433606990,24015595,KSQ
2303,163430,KR7163430002,디피코,KONEX,일반기업부,4010,0,0,0.0,0,0,0,0,0,39416507530,9829553,KNX
2304,143540,KR7143540003,영우디에스피,KOSDAQ,벤처기업부,883,1,7,0.8,877,889,876,48268,42479458,39381707285,44599895,KSQ
